Label (Grouping),"Hartford town, Capitol Planning Region, Connecticut!!Estimate","New Britain town, Capitol Planning Region, Connecticut!!Estimate","Bridgeport town, Greater Bridgeport Planning Region, Connecticut!!Estimate","Waterbury town, Naugatuck Valley Planning Region, Connecticut!!Estimate","New Haven town, South Central Connecticut Planning Region, Connecticut!!Estimate","Danbury town, Western Connecticut Planning Region, Connecticut!!Estimate","Norwalk town, Western Connecticut Planning Region, Connecticut!!Estimate","Stamford town, Western Connecticut Planning Region, Connecticut!!Estimate","Portland city, Cumberland County, Maine!!Estimate","Manchester city, Hillsborough County, New Hampshire!!Estimate","Nashua city, Hillsborough County, New Hampshire!!Estimate","Camden city, Camden County, New Jersey!!Estimate","Cherry Hill township, Camden County, New Jersey!!Estimate","Gloucester township, Camden County, New Jersey!!Estimate","East Orange city, Essex County, New Jersey!!Estimate","Newark city, Essex County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Estimate","Hamilton township, Mercer County, New Jersey!!Estimate","Trenton city, Mercer County, New Jersey!!Estimate","Edison township, Middlesex County, New Jersey!!Estimate","Old Bridge township, Middlesex County, New Jersey!!Estimate","Woodbridge township, Middlesex County, New Jersey!!Estimate","Middletown township, Monmouth County, New Jersey!!Estimate","Brick township, Ocean County, New Jersey!!Estimate","Lakewood township, Ocean County, New Jersey!!Estimate","Toms River township, Ocean County, New Jersey!!Estimate","Clifton city, Passaic County, New Jersey!!Estimate","Passaic city, Passaic County, New Jersey!!Estimate","Paterson city, Passaic County, New Jersey!!Estimate","Franklin township, Somerset County, New Jersey!!Estimate","Elizabeth city, Union County, New Jersey!!Estimate","Albany city, Albany County, New York!!Estimate","Colonie town, Albany County, New York!!Estimate","Bronx borough, Bronx County, New York!!Estimate","Amherst town, Erie County, New York!!Estimate","Buffalo city, Erie County, New York!!Estimate","Cheektowaga town, Erie County, New York!!Estimate","Tonawanda town, Erie County, New York!!Estimate","Brooklyn borough, Kings County, New York!!Estimate","Greece town, Monroe County, New York!!Estimate","Rochester city, Monroe County, New York!!Estimate","Hempstead town, Nassau County, New York!!Estimate","North Hempstead town, Nassau County, New York!!Estimate","Oyster Bay town, Nassau County, New York!!Estimate","Manhattan borough, New York County, New York!!Estimate","Syracuse city, Onondaga County, New York!!Estimate","Queens borough, Queens County, New York!!Estimate","Staten Island borough, Richmond County, New York!!Estimate","Clarkstown town, Rockland County, New York!!Estimate","Ramapo town, Rockland County, New York!!Estimate","Schenectady city, Schenectady County, New York!!Estimate","Babylon town, Suffolk County, New York!!Estimate","Brookhaven town, Suffolk County, New York!!Estimate","Huntington town, Suffolk County, New York!!Estimate","Islip town, Suffolk County, New York!!Estimate","Smithtown town, Suffolk County, New York!!Estimate","Southampton town, Suffolk County, New York!!Estimate","Greenburgh town, Westchester County, New York!!Estimate","Mount Vernon city, Westchester County, New York!!Estimate","New Rochelle city, Westchester County, New York!!Estimate","Yonkers city, Westchester County, New York!!Estimate","Warwick city, Kent County, Rhode Island!!Estimate","Cranston city, Providence County, Rhode Island!!Estimate","Pawtucket city, Providence County, Rhode Island!!Estimate","Providence city, Providence County, Rhode Island!!Estimate","Bridgeport city, Connecticut!!Estimate","Danbury city, Connecticut!!Estimate","Hartford city, Connecticut!!Estimate","New Britain city, Connecticut!!Estimate","New Haven city, Connecticut!!Estimate","Norwalk city, Connecticut!!Estimate","Stamford city, Connecticut!!Estimate","Waterbury city, Connecticut!!Estimate"
Total:,120682,74408,148365,115009,138909,86971,91381,136197,68420,115141,91162,70998,76728,65979,,305339,69527,286661,65365,91544,89658,107352,67733,103244,66803,75646,,98341,88722,69121,156639,,134274,100832,85253,1379946,130554,276491,,,2590516,95334,209325,787247,235942,297945,1596273,144459,2278029,491133,86191,151248,68810,217666,488506,203242,337923,115756,69495,93106,71717,82292,208112,83024,82432,75057,189575,148365,86971,120682,74408,138909,91381,136197,115009
        Asian alone,3711,1535,7198,5437,9588,2516,2398,9866,1845,3088,8323,1742,10567,2166,,7436,5203,75732,1009,4226,1078,51178,9333,26206,1389,1425,,2117,7127,2207,6782,,3597,6457,9026,53987,9692,24572,,,318560,3339,6656,61900,62349,46118,197709,10525,595545,63898,12208,4951,6244,7296,26278,12079,11361,6202,1722,9018,2399,2367,11445,2340,5891,369,13141,7198,2516,3711,1535,9588,2398,9866,5437
        Asian alone,568,200,0,0,137,0,0,439,0,0,0,95,402,0,,111,95,2780,497,0,0,146,0,220,0,0,,40,64,52,107,,0,0,604,1357,0,242,,,2340,0,0,634,415,173,1955,0,2409,1214,0,0,0,325,0,514,0,38,0,22,0,74,827,57,489,0,329,0,0,568,200,137,0,439,0
